Name,Age
Dr. Johnny Davis MD,80
Christina Fletcher,92
Jessica Stevens,69
Brett Fox,64
Joseph Baker,71
Maria Ponce,83
Laura Mcpherson,63
Amanda English,58
Joseph Thornton,76
Tammy Weber,55
Sarah Rose,59
Amy Hernandez,66
Laurie Diaz,85
Jessica Romero,57
Michael Weber,94
Paul Smith,74
Scott Brown,65
Victor Walters,93
Denise Simmons,93
James Brooks,59
Amanda Wright,69
Patrick Roberts,78
Teresa Diaz,74
Jessica Fitzgerald,81
Kelsey Miller,60
John Gardner,98
Brian Cisneros,91
Mr. Eric Sullivan Jr.,77
Cynthia Lawson,75
Pamela Johnson,95
Linda Harris,74
Dominique Molina,78
Christina King DDS,93
Jessica Powers,56
Brandon Gonzales,81
Michael Bates,72
Brian Huffman,97
Michael Butler,94
Susan Michael,93
Jeffrey Willis,55
James Griffith,58
Kathleen Shelton,78
Timothy Salazar,63
Nicholas Bowman,71
Dennis Norman,81
Daniel Patel,84
Michael Johnson,84
Alexandra Mason,68
Mary Phillips,53
Taylor Stephenson,63
Mrs. Angela Gonzalez,68
Kara Johnson,76
Brian Ramirez,85
Stephanie Williams,55
Eric Jackson,94
Jeremiah Gray,91
Anthony Turner,68
Robert Hansen,88
Joseph Boone,99
Victoria Baird,78
Dennis Mcgee,97
Misty Skinner,64
Jeffrey Rogers,80
Julie Oconnor,56
Carol Hernandez,87
Tonya Williams,64
Danielle Rice,88
Debra Brown,91
Danielle Davis,100
Stephanie Hendrix,72
Janice Walker,66
John Herrera,51
Lauren Baker,76
Joseph Robertson PhD,84
Bethany Chan,71
Samuel Hall,92
David Horton,96
Raymond Burns,88
Sean Hoffman,70
Juan Krueger,65
Eric Harper,56
Randall Williams,89
Kayla Lee,50
Tracey Clark,66
Angela Ramirez,93
Michelle Ruiz,65
Sara Perkins,69
Heather Williams,63
Kathy Jackson,62
Emily Chambers,83
Jody Hayes,65
Scott Clark,69
Angela Greer,59
Amy Jones,74
Michael Maldonado,63
Matthew Roberts,50
Christopher Smith,50
Cindy Burke,88
Charles Warner,62
Desiree Washington,60
Shaun Malone,95
Mark Sampson,53
